"Station","Date","Daily.Rainfall.Total..mm.","Longitude","Latitude"
"Queenstown",2024-12-05,0,103.8127,1.2937
"Queenstown",2024-12-06,0,103.8127,1.2937
"Queenstown",2024-12-07,0,103.8127,1.2937
"Queenstown",2024-12-08,0.6,103.8127,1.2937
"Queenstown",2024-12-12,0.8,103.8127,1.2937
"Queenstown",2024-12-13,38.2,103.8127,1.2937
"Queenstown",2024-12-14,0.2,103.8127,1.2937
"Queenstown",2024-12-15,0,103.8127,1.2937
"Queenstown",2024-12-16,0.6,103.8127,1.2937
"Queenstown",2024-12-17,0,103.8127,1.2937
"Queenstown",2024-12-18,2.2,103.8127,1.2937
"Queenstown",2024-12-19,0,103.8127,1.2937
"Queenstown",2024-12-20,1.8,103.8127,1.2937
"Queenstown",2024-12-21,2.8,103.8127,1.2937
"Queenstown",2024-12-22,0,103.8127,1.2937
"Queenstown",2024-12-23,79.2,103.8127,1.2937
"Queenstown",2024-12-24,2.8,103.8127,1.2937
"Queenstown",2024-12-25,0.2,103.8127,1.2937
"Queenstown",2024-12-26,0,103.8127,1.2937
"Queenstown",2024-12-27,0.8,103.8127,1.2937
"Queenstown",2024-12-28,0.4,103.8127,1.2937
"Queenstown",2024-12-29,103,103.8127,1.2937
"Queenstown",2024-12-30,8.2,103.8127,1.2937
"Queenstown",2024-12-31,8.8,103.8127,1.2937
"Serangoon",2018-01-01,47.6,103.8662,1.3377
"Serangoon",2018-01-02,8.4,103.8662,1.3377
"Serangoon",2018-01-03,5,103.8662,1.3377
"Serangoon",2018-01-04,0,103.8662,1.3377
"Serangoon",2018-01-06,0,103.8662,1.3377
"Serangoon",2018-01-09,13.2,103.8662,1.3377
"Serangoon",2018-01-15,0.6,103.8662,1.3377
"Serangoon",2018-01-16,0,103.8662,1.3377
"Serangoon",2018-01-17,0,103.8662,1.3377
"Serangoon",2018-01-18,0.2,103.8662,1.3377
"Serangoon",2018-01-19,45.6,103.8662,1.3377
"Serangoon",2018-01-21,0.2,103.8662,1.3377
"Serangoon",2018-01-22,0,103.8662,1.3377
"Serangoon",2018-01-23,5.8,103.8662,1.3377
"Serangoon",2018-01-24,21.6,103.8662,1.3377
"Serangoon",2018-01-26,31.6,103.8662,1.3377
"Serangoon",2018-01-27,0,103.8662,1.3377
"Serangoon",2018-01-28,10,103.8662,1.3377
"Serangoon",2018-01-29,0,103.8662,1.3377
"Serangoon",2018-01-30,4.8,103.8662,1.3377
"Serangoon",2018-01-31,24.8,103.8662,1.3377
"Serangoon",2018-02-01,0,103.8662,1.3377
"Serangoon",2018-02-04,0,103.8662,1.3377
"Serangoon",2018-02-05,0,103.8662,1.3377
"Serangoon",2018-02-06,0,103.8662,1.3377
"Serangoon",2018-02-07,0,103.8662,1.3377
"Serangoon",2018-02-08,0,103.8662,1.3377
"Serangoon",2018-02-09,0,103.8662,1.3377
"Serangoon",2018-02-10,0,103.8662,1.3377
"Serangoon",2018-02-11,0,103.8662,1.3377
"Serangoon",2018-02-12,0,103.8662,1.3377
"Serangoon",2018-02-13,0,103.8662,1.3377
"Serangoon",2018-02-14,0,103.8662,1.3377
"Serangoon",2018-02-15,2.6,103.8662,1.3377
"Serangoon",2018-02-16,0,103.8662,1.3377
"Serangoon",2018-02-17,0,103.8662,1.3377
"Serangoon",2018-02-18,0,103.8662,1.3377
"Serangoon",2018-02-19,0,103.8662,1.3377
"Serangoon",2018-02-20,0,103.8662,1.3377
"Serangoon",2018-02-21,0,103.8662,1.3377
"Serangoon",2018-02-22,0,103.8662,1.3377
"Serangoon",2018-02-23,10.2,103.8662,1.3377
"Serangoon",2018-02-25,0,103.8662,1.3377
"Serangoon",2018-02-26,0,103.8662,1.3377
"Serangoon",2018-02-27,0,103.8662,1.3377
"Serangoon",2018-02-28,28.6,103.8662,1.3377
"Serangoon",2018-03-01,0.2,103.8662,1.3377
"Serangoon",2018-03-02,5.6,103.8662,1.3377
"Serangoon",2018-03-03,0,103.8662,1.3377
"Serangoon",2018-03-04,0.2,103.8662,1.3377
"Serangoon",2018-03-05,0,103.8662,1.3377
"Serangoon",2018-03-06,0,103.8662,1.3377
"Serangoon",2018-03-07,16.2,103.8662,1.3377
"Serangoon",2018-03-08,0,103.8662,1.3377
"Serangoon",2018-03-09,0,103.8662,1.3377
"Serangoon",2018-03-10,3.2,103.8662,1.3377
"Serangoon",2018-03-11,0,103.8662,1.3377
"Serangoon",2018-03-12,10.2,103.8662,1.3377
"Serangoon",2018-03-13,0,103.8662,1.3377
"Serangoon",2018-03-14,0,103.8662,1.3377
"Serangoon",2018-03-15,0,103.8662,1.3377
"Serangoon",2018-03-16,1.4,103.8662,1.3377
"Serangoon",2018-03-17,0,103.8662,1.3377
"Serangoon",2018-03-18,0,103.8662,1.3377
"Serangoon",2018-03-19,0,103.8662,1.3377
"Serangoon",2018-03-20,22,103.8662,1.3377
"Serangoon",2018-03-21,0,103.8662,1.3377
"Serangoon",2018-03-22,0,103.8662,1.3377
"Serangoon",2018-03-23,0,103.8662,1.3377
"Serangoon",2018-03-24,0,103.8662,1.3377
"Serangoon",2018-03-25,4.4,103.8662,1.3377
"Serangoon",2018-03-26,0,103.8662,1.3377
"Serangoon",2018-03-27,4.6,103.8662,1.3377
"Serangoon",2018-03-28,4.4,103.8662,1.3377
"Serangoon",2018-03-29,0,103.8662,1.3377
"Serangoon",2018-03-31,0,103.8662,1.3377
"Serangoon",2018-04-01,29,103.8662,1.3377
"Serangoon",2018-04-02,0,103.8662,1.3377
"Serangoon",2018-04-03,0,103.8662,1.3377
"Serangoon",2018-04-04,0,103.8662,1.3377
"Serangoon",2018-04-06,0,103.8662,1.3377
"Serangoon",2018-04-07,68.8,103.8662,1.3377
"Serangoon",2018-04-09,0,103.8662,1.3377
"Serangoon",2018-04-10,0,103.8662,1.3377
"Serangoon",2018-04-11,0,103.8662,1.3377
"Serangoon",2018-04-12,0,103.8662,1.3377
"Serangoon",2018-04-13,0,103.8662,1.3377
"Serangoon",2018-04-14,35.5,103.8662,1.3377
"Serangoon",2018-04-15,19,103.8662,1.3377
"Serangoon",2018-04-18,0,103.8662,1.3377
"Serangoon",2018-04-19,24.8,103.8662,1.3377
"Serangoon",2018-04-20,51,103.8662,1.3377
"Serangoon",2018-04-21,0.2,103.8662,1.3377
"Serangoon",2018-04-22,0,103.8662,1.3377
"Serangoon",2018-04-23,35.2,103.8662,1.3377
"Serangoon",2018-04-24,0.8,103.8662,1.3377
"Serangoon",2018-04-25,0,103.8662,1.3377
"Serangoon",2018-04-26,1.8,103.8662,1.3377
"Serangoon",2018-04-27,17.2,103.8662,1.3377
"Serangoon",2018-04-28,0,103.8662,1.3377
"Serangoon",2018-04-29,0,103.8662,1.3377
"Serangoon",2018-04-30,2.4,103.8662,1.3377
"Serangoon",2018-05-01,21.6,103.8662,1.3377
"Serangoon",2018-05-02,6.4,103.8662,1.3377
"Serangoon",2018-05-03,18.8,103.8662,1.3377
"Serangoon",2018-05-05,0.2,103.8662,1.3377
"Serangoon",2018-05-06,0,103.8662,1.3377
"Serangoon",2018-05-07,0,103.8662,1.3377
"Serangoon",2018-05-08,0,103.8662,1.3377
"Serangoon",2018-05-09,0,103.8662,1.3377
"Serangoon",2018-05-10,0.2,103.8662,1.3377
"Serangoon",2018-05-12,0,103.8662,1.3377
"Serangoon",2018-05-13,16,103.8662,1.3377
"Serangoon",2018-05-14,6.2,103.8662,1.3377
"Serangoon",2018-05-17,0,103.8662,1.3377
"Serangoon",2018-05-18,1.2,103.8662,1.3377
"Serangoon",2018-05-19,12.4,103.8662,1.3377
"Serangoon",2018-05-20,9.8,103.8662,1.3377
"Serangoon",2018-05-21,0,103.8662,1.3377
"Serangoon",2018-05-22,0,103.8662,1.3377
"Serangoon",2018-05-23,29.6,103.8662,1.3377
"Serangoon",2018-05-24,0.6,103.8662,1.3377
"Serangoon",2018-05-25,1,103.8662,1.3377
"Serangoon",2018-05-26,83.6,103.8662,1.3377
"Serangoon",2018-05-28,7.4,103.8662,1.3377
"Serangoon",2018-06-04,0,103.8662,1.3377
"Serangoon",2018-06-05,0,103.8662,1.3377
"Serangoon",2018-06-06,0,103.8662,1.3377
"Serangoon",2018-06-07,0,103.8662,1.3377
"Serangoon",2018-06-08,17,103.8662,1.3377
"Serangoon",2018-06-09,0,103.8662,1.3377
"Serangoon",2018-06-10,0,103.8662,1.3377
"Serangoon",2018-06-11,0,103.8662,1.3377
"Serangoon",2018-06-12,0,103.8662,1.3377
"Serangoon",2018-06-13,0,103.8662,1.3377
"Serangoon",2018-06-17,0,103.8662,1.3377
"Serangoon",2018-06-18,6.2,103.8662,1.3377
"Serangoon",2018-06-19,11.6,103.8662,1.3377
"Serangoon",2018-06-20,9,103.8662,1.3377
"Serangoon",2018-06-21,0,103.8662,1.3377
"Serangoon",2018-06-22,2.4,103.8662,1.3377
"Serangoon",2018-06-23,7.2,103.8662,1.3377
"Serangoon",2018-06-24,0.2,103.8662,1.3377
"Serangoon",2018-06-25,36.4,103.8662,1.3377
"Serangoon",2018-06-26,48,103.8662,1.3377
"Serangoon",2018-06-27,7.2,103.8662,1.3377
"Serangoon",2018-06-28,0,103.8662,1.3377
"Serangoon",2018-06-29,62.2,103.8662,1.3377
"Serangoon",2018-06-30,0,103.8662,1.3377
"Serangoon",2018-07-01,1.2,103.8662,1.3377
"Serangoon",2018-07-04,0,103.8662,1.3377
"Serangoon",2018-07-05,0,103.8662,1.3377
"Serangoon",2018-07-06,0,103.8662,1.3377
"Serangoon",2018-07-07,1.8,103.8662,1.3377
"Serangoon",2018-07-08,0.2,103.8662,1.3377
"Serangoon",2018-07-09,0,103.8662,1.3377
"Serangoon",2018-07-10,20.4,103.8662,1.3377
"Serangoon",2018-07-11,0,103.8662,1.3377
"Serangoon",2018-07-12,0,103.8662,1.3377
"Serangoon",2018-07-13,0,103.8662,1.3377
"Serangoon",2018-07-14,0,103.8662,1.3377
"Serangoon",2018-07-15,35,103.8662,1.3377
"Serangoon",2018-07-16,0,103.8662,1.3377
"Serangoon",2018-07-17,0,103.8662,1.3377
"Serangoon",2018-07-18,0,103.8662,1.3377
"Serangoon",2018-07-19,27.4,103.8662,1.3377
"Serangoon",2018-07-20,1.8,103.8662,1.3377
"Serangoon",2018-07-21,0.2,103.8662,1.3377
"Serangoon",2018-07-22,0,103.8662,1.3377
"Serangoon",2018-07-23,0,103.8662,1.3377
"Serangoon",2018-07-24,0,103.8662,1.3377
"Serangoon",2018-07-25,0.6,103.8662,1.3377
"Serangoon",2018-07-26,0,103.8662,1.3377
"Serangoon",2018-07-27,0,103.8662,1.3377
"Serangoon",2018-07-28,0,103.8662,1.3377
"Serangoon",2018-07-29,0,103.8662,1.3377
"Serangoon",2018-08-02,0,103.8662,1.3377
"Serangoon",2018-08-03,0.4,103.8662,1.3377
"Serangoon",2018-08-07,0,103.8662,1.3377
"Serangoon",2018-08-08,5.2,103.8662,1.3377
"Serangoon",2018-08-09,0,103.8662,1.3377
"Serangoon",2018-08-10,0,103.8662,1.3377
"Serangoon",2018-08-11,0,103.8662,1.3377
"Serangoon",2018-08-12,0,103.8662,1.3377
"Serangoon",2018-08-13,0,103.8662,1.3377
"Serangoon",2018-08-14,0,103.8662,1.3377
"Serangoon",2018-08-15,0,103.8662,1.3377
"Serangoon",2018-08-16,0,103.8662,1.3377
"Serangoon",2018-08-17,10.4,103.8662,1.3377
"Serangoon",2018-08-18,0,103.8662,1.3377
"Serangoon",2018-08-21,0,103.8662,1.3377
"Serangoon",2018-08-22,36.2,103.8662,1.3377
"Serangoon",2018-08-23,0.4,103.8662,1.3377
"Serangoon",2018-08-24,9.4,103.8662,1.3377
"Serangoon",2018-08-25,0,103.8662,1.3377
"Serangoon",2018-08-26,0,103.8662,1.3377
"Serangoon",2018-08-27,0,103.8662,1.3377
"Serangoon",2018-08-28,0,103.8662,1.3377
"Serangoon",2018-08-30,0,103.8662,1.3377
"Serangoon",2018-09-04,58.8,103.8662,1.3377
"Serangoon",2018-09-05,0,103.8662,1.3377
"Serangoon",2018-09-06,0,103.8662,1.3377
"Serangoon",2018-09-07,26.8,103.8662,1.3377
"Serangoon",2018-09-08,65,103.8662,1.3377
"Serangoon",2018-09-09,11.8,103.8662,1.3377
"Serangoon",2018-09-11,0.8,103.8662,1.3377
"Serangoon",2018-09-12,0,103.8662,1.3377
"Serangoon",2018-09-13,0,103.8662,1.3377
"Serangoon",2018-09-14,0,103.8662,1.3377
"Serangoon",2018-09-15,0,103.8662,1.3377
"Serangoon",2018-09-16,0,103.8662,1.3377
"Serangoon",2018-09-17,0,103.8662,1.3377
"Serangoon",2018-09-18,15,103.8662,1.3377
"Serangoon",2018-09-19,32.8,103.8662,1.3377
"Serangoon",2018-09-24,0,103.8662,1.3377
"Serangoon",2018-09-25,0,103.8662,1.3377
"Serangoon",2018-09-26,0,103.8662,1.3377
"Serangoon",2018-09-27,0,103.8662,1.3377
"Serangoon",2018-09-28,0,103.8662,1.3377
"Serangoon",2018-09-29,0,103.8662,1.3377
"Serangoon",2018-09-30,0,103.8662,1.3377
"Serangoon",2018-10-01,0,103.8662,1.3377
"Serangoon",2018-10-02,0,103.8662,1.3377
"Serangoon",2018-10-03,0,103.8662,1.3377
"Serangoon",2018-10-04,0,103.8662,1.3377
"Serangoon",2018-10-05,0,103.8662,1.3377
"Serangoon",2018-10-06,4.8,103.8662,1.3377
"Serangoon",2018-10-07,0,103.8662,1.3377
"Serangoon",2018-10-08,10.2,103.8662,1.3377
"Serangoon",2018-10-13,0.8,103.8662,1.3377
"Serangoon",2018-10-14,6.2,103.8662,1.3377
"Serangoon",2018-10-15,0.2,103.8662,1.3377
"Serangoon",2018-10-16,0,103.8662,1.3377
"Serangoon",2018-10-17,0.2,103.8662,1.3377
"Serangoon",2018-10-21,0,103.8662,1.3377
"Serangoon",2018-10-22,0,103.8662,1.3377
"Serangoon",2018-10-23,3.2,103.8662,1.3377
"Serangoon",2018-10-27,0,103.8662,1.3377
"Serangoon",2018-10-31,0,103.8662,1.3377
"Serangoon",2018-11-01,1.2,103.8662,1.3377
"Serangoon",2018-11-02,0.6,103.8662,1.3377
"Serangoon",2018-11-03,13.8,103.8662,1.3377
"Serangoon",2018-11-04,12.4,103.8662,1.3377
"Serangoon",2018-11-05,0,103.8662,1.3377
"Serangoon",2018-11-07,19.6,103.8662,1.3377
"Serangoon",2018-11-08,23.8,103.8662,1.3377
"Serangoon",2018-11-12,1.2,103.8662,1.3377
"Serangoon",2018-11-23,6,103.8662,1.3377
"Serangoon",2018-11-25,4.6,103.8662,1.3377
"Serangoon",2018-11-26,17.2,103.8662,1.3377
"Serangoon",2018-11-27,11,103.8662,1.3377
"Serangoon",2018-11-28,3.2,103.8662,1.3377
"Serangoon",2018-11-29,0.2,103.8662,1.3377
"Serangoon",2018-12-02,0.2,103.8662,1.3377
"Serangoon",2018-12-03,5,103.8662,1.3377
"Serangoon",2018-12-07,1.5,103.8662,1.3377
"Serangoon",2018-12-15,36,103.8662,1.3377
"Serangoon",2018-12-18,0,103.8662,1.3377
"Serangoon",2018-12-20,1,103.8662,1.3377
"Serangoon",2018-12-24,0,103.8662,1.3377
"Serangoon",2018-12-25,0,103.8662,1.3377
"Serangoon",2018-12-27,0,103.8662,1.3377
"Serangoon",2018-12-28,0,103.8662,1.3377
"Serangoon",2018-12-29,0,103.8662,1.3377
"Serangoon",2018-12-30,0,103.8662,1.3377
"Serangoon",2018-12-31,5,103.8662,1.3377
"Serangoon",2019-01-01,0,103.8662,1.3377
"Serangoon",2019-01-02,0,103.8662,1.3377
"Serangoon",2019-01-03,0,103.8662,1.3377
"Serangoon",2019-01-04,0,103.8662,1.3377
"Serangoon",2019-01-07,0,103.8662,1.3377
"Serangoon",2019-01-10,0,103.8662,1.3377
"Serangoon",2019-01-12,0,103.8662,1.3377
"Serangoon",2019-01-13,0,103.8662,1.3377
"Serangoon",2019-01-15,0,103.8662,1.3377
"Serangoon",2019-01-16,0,103.8662,1.3377
"Serangoon",2019-01-19,0,103.8662,1.3377
"Serangoon",2019-01-20,0,103.8662,1.3377
"Serangoon",2019-01-23,0,103.8662,1.3377
"Serangoon",2019-01-24,0,103.8662,1.3377
"Serangoon",2019-01-25,0,103.8662,1.3377
"Serangoon",2019-01-26,0,103.8662,1.3377
"Serangoon",2019-01-27,0,103.8662,1.3377
"Serangoon",2019-01-30,0,103.8662,1.3377
"Serangoon",2019-01-31,0,103.8662,1.3377
"Serangoon",2019-02-01,0,103.8662,1.3377
"Serangoon",2019-02-02,0,103.8662,1.3377
"Serangoon",2019-02-03,0,103.8662,1.3377
"Serangoon",2019-02-04,0,103.8662,1.3377
"Serangoon",2019-02-05,0,103.8662,1.3377
"Serangoon",2019-02-06,0,103.8662,1.3377
"Serangoon",2019-02-07,27,103.8662,1.3377
"Serangoon",2019-02-08,0,103.8662,1.3377
"Serangoon",2019-02-09,0,103.8662,1.3377
"Serangoon",2019-02-10,0,103.8662,1.3377
"Serangoon",2019-02-11,0,103.8662,1.3377
"Serangoon",2019-02-12,0,103.8662,1.3377
"Serangoon",2019-02-14,0,103.8662,1.3377
"Serangoon",2019-02-15,0,103.8662,1.3377
"Serangoon",2019-02-16,0,103.8662,1.3377
"Serangoon",2019-02-17,28,103.8662,1.3377
"Serangoon",2019-02-21,0,103.8662,1.3377
"Serangoon",2019-02-22,0,103.8662,1.3377
"Serangoon",2019-02-23,0,103.8662,1.3377
"Serangoon",2019-02-24,0,103.8662,1.3377
"Serangoon",2019-02-25,0,103.8662,1.3377
"Serangoon",2019-02-26,0,103.8662,1.3377
"Serangoon",2019-02-28,0,103.8662,1.3377
"Serangoon",2019-03-01,0,103.8662,1.3377
"Serangoon",2019-03-02,0,103.8662,1.3377
"Serangoon",2019-03-03,0,103.8662,1.3377
"Serangoon",2019-03-05,0,103.8662,1.3377
"Serangoon",2019-03-07,0,103.8662,1.3377
"Serangoon",2019-03-08,0,103.8662,1.3377
"Serangoon",2019-03-09,0,103.8662,1.3377
"Serangoon",2019-03-10,0,103.8662,1.3377
"Serangoon",2019-03-11,56,103.8662,1.3377
"Serangoon",2019-03-14,0,103.8662,1.3377
"Serangoon",2019-03-15,0,103.8662,1.3377
"Serangoon",2019-03-16,0,103.8662,1.3377
"Serangoon",2019-03-22,5.5,103.8662,1.3377
"Serangoon",2019-03-23,6,103.8662,1.3377
"Serangoon",2019-03-24,0.5,103.8662,1.3377
"Serangoon",2019-03-25,17,103.8662,1.3377
"Serangoon",2019-03-26,0,103.8662,1.3377
"Serangoon",2019-03-27,0,103.8662,1.3377
"Serangoon",2019-03-29,0,103.8662,1.3377
"Serangoon",2019-03-31,0,103.8662,1.3377
"Serangoon",2019-04-02,0,103.8662,1.3377
"Serangoon",2019-04-06,0,103.8662,1.3377
"Serangoon",2019-04-07,0,103.8662,1.3377
"Serangoon",2019-04-08,0,103.8662,1.3377
"Serangoon",2019-04-09,9,103.8662,1.3377
"Serangoon",2019-04-10,29.5,103.8662,1.3377
"Serangoon",2019-04-13,0,103.8662,1.3377
"Serangoon",2019-04-15,0,103.8662,1.3377
"Serangoon",2019-04-16,0,103.8662,1.3377
"Serangoon",2019-04-19,0,103.8662,1.3377
"Serangoon",2019-04-21,0,103.8662,1.3377
"Serangoon",2019-04-24,9,103.8662,1.3377
"Serangoon",2019-04-25,0,103.8662,1.3377
"Serangoon",2019-04-26,66,103.8662,1.3377
"Serangoon",2019-04-27,11,103.8662,1.3377
"Serangoon",2019-04-28,3,103.8662,1.3377
"Serangoon",2019-04-29,14,103.8662,1.3377
"Serangoon",2019-04-30,0,103.8662,1.3377
"Serangoon",2019-05-01,0,103.8662,1.3377
"Serangoon",2019-05-06,0,103.8662,1.3377
"Serangoon",2019-05-07,6,103.8662,1.3377
"Serangoon",2019-05-08,37.5,103.8662,1.3377
"Serangoon",2019-05-09,0,103.8662,1.3377
"Serangoon",2019-05-23,0,103.8662,1.3377
"Serangoon",2019-05-24,0,103.8662,1.3377
"Serangoon",2019-05-25,0,103.8662,1.3377
"Serangoon",2019-05-26,0,103.8662,1.3377
"Serangoon",2019-05-27,0,103.8662,1.3377
"Serangoon",2019-05-28,0,103.8662,1.3377
"Serangoon",2019-05-29,0,103.8662,1.3377
"Serangoon",2019-06-10,0,103.8662,1.3377
"Serangoon",2019-06-26,4,103.8662,1.3377
"Serangoon",2019-06-27,0,103.8662,1.3377
"Serangoon",2019-06-28,0,103.8662,1.3377
"Serangoon",2019-06-30,0,103.8662,1.3377
"Serangoon",2019-07-02,0,103.8662,1.3377
"Serangoon",2019-07-04,0,103.8662,1.3377
"Serangoon",2019-07-05,0,103.8662,1.3377
"Serangoon",2019-07-10,0,103.8662,1.3377
"Serangoon",2019-07-12,0,103.8662,1.3377
"Serangoon",2019-07-13,0,103.8662,1.3377
"Serangoon",2019-07-17,0,103.8662,1.3377
"Serangoon",2019-07-18,0,103.8662,1.3377
"Serangoon",2019-07-19,0,103.8662,1.3377
"Serangoon",2019-07-20,0,103.8662,1.3377
"Serangoon",2019-07-21,0,103.8662,1.3377
"Serangoon",2019-07-22,0,103.8662,1.3377
"Serangoon",2019-07-23,2.5,103.8662,1.3377
"Serangoon",2019-07-24,4,103.8662,1.3377
"Serangoon",2019-07-25,0,103.8662,1.3377
"Serangoon",2019-07-26,0,103.8662,1.3377
"Serangoon",2019-07-27,0,103.8662,1.3377
"Serangoon",2019-07-28,0,103.8662,1.3377
"Serangoon",2019-07-29,0,103.8662,1.3377
"Serangoon",2019-07-30,0,103.8662,1.3377
"Serangoon",2019-07-31,0,103.8662,1.3377
"Serangoon",2019-08-01,0,103.8662,1.3377
"Serangoon",2019-08-02,0,103.8662,1.3377
"Serangoon",2019-08-03,0,103.8662,1.3377
"Serangoon",2019-08-04,0,103.8662,1.3377
"Serangoon",2019-08-06,0,103.8662,1.3377
"Serangoon",2019-08-08,0,103.8662,1.3377
"Serangoon",2019-08-09,0,103.8662,1.3377
"Serangoon",2019-08-10,0,103.8662,1.3377
"Serangoon",2019-08-11,0,103.8662,1.3377
"Serangoon",2019-08-12,0,103.8662,1.3377
"Serangoon",2019-08-13,0,103.8662,1.3377
"Serangoon",2019-08-14,0,103.8662,1.3377
"Serangoon",2019-08-15,0,103.8662,1.3377
"Serangoon",2019-08-16,0,103.8662,1.3377
"Serangoon",2019-08-18,0,103.8662,1.3377
"Serangoon",2019-08-19,0,103.8662,1.3377
"Serangoon",2019-08-20,0,103.8662,1.3377
"Serangoon",2019-08-21,0,103.8662,1.3377
"Serangoon",2019-08-22,0,103.8662,1.3377
"Serangoon",2019-08-23,0,103.8662,1.3377
"Serangoon",2019-08-24,0,103.8662,1.3377
"Serangoon",2019-08-25,0,103.8662,1.3377
"Serangoon",2019-08-26,3.5,103.8662,1.3377
"Serangoon",2019-08-29,0,103.8662,1.3377
"Serangoon",2019-08-31,0,103.8662,1.3377
"Serangoon",2019-09-01,0,103.8662,1.3377
"Serangoon",2019-09-02,2,103.8662,1.3377
"Serangoon",2019-09-03,0,103.8662,1.3377
"Serangoon",2019-09-05,0,103.8662,1.3377
"Serangoon",2019-09-06,0,103.8662,1.3377
"Serangoon",2019-09-07,0,103.8662,1.3377
"Serangoon",2019-09-08,0,103.8662,1.3377
"Serangoon",2019-09-09,0,103.8662,1.3377
"Serangoon",2019-09-10,0,103.8662,1.3377
"Serangoon",2019-09-11,0,103.8662,1.3377
"Serangoon",2019-09-12,0,103.8662,1.3377
"Serangoon",2019-09-13,0,103.8662,1.3377
"Serangoon",2019-09-15,0,103.8662,1.3377
"Serangoon",2019-09-16,0,103.8662,1.3377
"Serangoon",2019-09-17,0,103.8662,1.3377
"Serangoon",2019-09-18,0,103.8662,1.3377
"Serangoon",2019-09-19,0,103.8662,1.3377
"Serangoon",2019-09-20,0,103.8662,1.3377
"Serangoon",2019-09-21,0,103.8662,1.3377
"Serangoon",2019-09-22,0,103.8662,1.3377
"Serangoon",2019-09-24,0,103.8662,1.3377
"Serangoon",2019-09-27,0,103.8662,1.3377
"Serangoon",2019-09-28,0,103.8662,1.3377
"Serangoon",2019-10-03,0,103.8662,1.3377
"Serangoon",2019-10-04,2,103.8662,1.3377
"Serangoon",2019-10-05,0,103.8662,1.3377
"Serangoon",2019-10-07,18,103.8662,1.3377
"Serangoon",2019-10-09,0,103.8662,1.3377
"Serangoon",2019-10-10,0,103.8662,1.3377
"Serangoon",2019-10-11,0,103.8662,1.3377
"Serangoon",2019-10-14,0,103.8662,1.3377
"Serangoon",2019-10-15,0,103.8662,1.3377
"Serangoon",2019-10-16,0,103.8662,1.3377
"Serangoon",2019-10-18,0,103.8662,1.3377
"Serangoon",2019-10-19,0,103.8662,1.3377
"Serangoon",2019-10-25,0,103.8662,1.3377
"Serangoon",2019-10-26,30,103.8662,1.3377
"Serangoon",2019-10-28,0,103.8662,1.3377
"Serangoon",2019-10-29,0,103.8662,1.3377
"Serangoon",2019-10-31,0,103.8662,1.3377
"Serangoon",2019-11-03,0,103.8662,1.3377
"Serangoon",2019-11-04,20,103.8662,1.3377
"Serangoon",2019-11-05,11,103.8662,1.3377
"Serangoon",2019-11-06,0,103.8662,1.3377
"Serangoon",2019-11-07,0,103.8662,1.3377
"Serangoon",2019-11-09,0,103.8662,1.3377
"Serangoon",2019-11-10,0,103.8662,1.3377
"Serangoon",2019-11-11,0,103.8662,1.3377
"Serangoon",2019-11-12,2.5,103.8662,1.3377
"Serangoon",2019-11-13,0,103.8662,1.3377
"Serangoon",2019-11-14,0,103.8662,1.3377
"Serangoon",2019-11-15,0,103.8662,1.3377
"Serangoon",2019-11-16,0,103.8662,1.3377
"Serangoon",2019-11-17,0,103.8662,1.3377
"Serangoon",2019-11-24,2.5,103.8662,1.3377
"Serangoon",2019-11-25,27,103.8662,1.3377
"Serangoon",2019-11-26,0,103.8662,1.3377
"Serangoon",2019-11-27,0,103.8662,1.3377
"Serangoon",2019-11-28,9,103.8662,1.3377
"Serangoon",2019-11-29,64,103.8662,1.3377
"Serangoon",2019-11-30,0,103.8662,1.3377
"Serangoon",2019-12-01,5,103.8662,1.3377
"Serangoon",2019-12-04,0,103.8662,1.3377
"Serangoon",2019-12-06,0,103.8662,1.3377
"Serangoon",2019-12-19,0,103.8662,1.3377
"Serangoon",2019-12-22,0,103.8662,1.3377
"Serangoon",2019-12-24,0,103.8662,1.3377
"Serangoon",2019-12-25,0,103.8662,1.3377
"Serangoon",2019-12-26,0,103.8662,1.3377
"Serangoon",2019-12-27,0,103.8662,1.3377
"Serangoon",2019-12-28,0,103.8662,1.3377
"Serangoon",2019-12-29,0,103.8662,1.3377
"Serangoon",2019-12-30,0,103.8662,1.3377
"Serangoon",2019-12-31,0,103.8662,1.3377
"Serangoon",2020-01-01,0,103.8662,1.3377
"Serangoon",2020-01-02,0,103.8662,1.3377
"Serangoon",2020-01-03,0,103.8662,1.3377
"Serangoon",2020-01-05,0,103.8662,1.3377
"Serangoon",2020-01-08,0,103.8662,1.3377
"Serangoon",2020-01-11,0,103.8662,1.3377
"Serangoon",2020-01-12,15,103.8662,1.3377
"Serangoon",2020-01-14,0,103.8662,1.3377
"Serangoon",2020-01-17,0,103.8662,1.3377
"Serangoon",2020-01-19,0,103.8662,1.3377
"Serangoon",2020-01-22,0,103.8662,1.3377
"Serangoon",2020-01-23,0,103.8662,1.3377
"Serangoon",2020-01-24,0,103.8662,1.3377
"Serangoon",2020-01-25,0,103.8662,1.3377
"Serangoon",2020-01-26,0,103.8662,1.3377
"Serangoon",2020-01-28,0,103.8662,1.3377
"Serangoon",2020-01-30,0,103.8662,1.3377
"Serangoon",2020-01-31,0,103.8662,1.3377
"Serangoon",2020-02-01,0,103.8662,1.3377
"Serangoon",2020-02-03,0,103.8662,1.3377
"Serangoon",2020-02-05,0,103.8662,1.3377
